,locality,proprety_type,price,bedrooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
0,6061 Montignies-sur-Sambre,House,35000,3.0,,,,,,,,,,,2.0,, To restore
1,6183 Trazegnies,House,35000,2.0,,,,,,,,,,,2.0,,
2,6020 Dampremy,House,35000,2.0,,,,,,,,,,,,, To renovate
3,6592 Monceau-Imbrechies,House,35000,3.0,,,,,,,,,,,,,
4,7390 Quaregnon,House,35000,2.0,94.0,Installed,,,,,,,94.0,44.0,2.0,, To renovate
5,5575 Willerzie,House,35000,5.0,300.0,,,,,,,,300.0,300.0,2.0,, To restore
6,5620 Saint-Aubin,House,35000,2.0,,,,,,,,,,493.0,,,
7,6224 Wanferce-Baulet,House,35000,2.0,,,,,,,,,,160.0,,, To renovate
8,7012 Jemappes,House,35000,2.0,,,,,,,,,,,2.0,,
9,7860 Lessines,House,37500,3.0,,,,,,,,,,,2.0,,
10,5580 Jemelle,House,39000,2.0,120.0,Not installed,0.0,,,,1.0,10.0,120.0,99.0,2.0,, Good
11,8400 Oostende,EauPex,39000,,,,,,,,,,,,,,
12,6061 Montignies-sur-Sambre,Town-house,39000,2.0,,,0.0,,,,,,,310.0,,, As new
13,3920 Lommel,House,39000,2.0,,,,,,,,,,,,,
14,8200 Sint-Andries,House,39400,,15.0,,0.0,,,,,,15.0,,,0.0, Good
15,3920 Lommel,House,39500,2.0,,,,,,,,,,,,,
16,7100 HAINE-SAINT-PIERRE,House,39999,2.0,62.0,Not installed,0.0,,1.0,7.0,1.0,56.0,62.0,95.0,2.0,0.0, To renovate
17,5580 Rochefort Han-sur-Lesse,Studio,40000,,18.0,Semi equipped,,,,,,,18.0,,2.0,0.0, To renovate
18,4100 Seraing,House,40000,2.0,76.0,,,,,,,,76.0,114.0,2.0,, To renovate
19,7012 Jemappes,House,40000,2.0,94.0,,0.0,,,,,,94.0,150.0,2.0,, To renovate
20,8930 Menen,House,40000,2.0,49.0,,,,,,,,49.0,49.0,2.0,, To be done up
21,5550 Membre,Studio,40000,1.0,36.0,,,,,,,,36.0,,,,
22,4480 Engis,Apartment,40000,2.0,,Installed,,,,,,,,,2.0,,
23,7170 Manage,House,40000,3.0,,,,,,,,,,620.0,2.0,, To renovate
24,7390 Quaregnon,House,40000,2.0,60.0,,0.0,,,,,,60.0,,3.0,, To renovate
25,6567 Merbes-le-Chteau,House,40000,4.0,173.0,,,,,,,,173.0,370.0,2.0,,
26,7160 Chapelle-lez-Herlaimont,House,40000,2.0,,,,,,,,,,,2.0,,
27,7390 Quaregnon,House,40000,2.0,,Not installed,,,,,,,,,2.0,,
28,7350 Hensies,House,40000,1.0,,,0.0,,,,,,,162.0,3.0,,
29,5660 Brly,House,40000,2.0,,,,,,,,,,930.0,,,
30,6041 Gosselies,House,40000,2.0,,,,,,,,,,,,,
31,7131 Waudrez,House,40000,2.0,,,,,,,,,,442.0,2.0,,
32,7380 Quivrain,House,40000,4.0,,,,,,,,,,467.0,,,
33,6250 ROSELIES,Villa,40000,3.0,132.0,,0.0,,,,,,132.0,950.0,4.0,, Good
34,3690 Zutendaal,Chalet,40000,1.0,56.0,,,,,,,,56.0,1879.0,,, Good
35,6200 Chtelet,House,40000,3.0,,,,,,,,,,240.0,,, To renovate
36,6560 Erquelinnes,House,40000,1.0,82.0,,,,,,,,82.0,232.0,2.0,,
37,9600 Ronse,House,42500,2.0,,,,,,,,,,110.0,,,
38,7011 Ghlin,Ghlin,43000,,,,,,,,,,,,,,
39,7012 Flnu,House,43000,2.0,70.0,Not installed,,,,,,,70.0,50.0,3.0,, To renovate
40,5540 Hastiere,Chalet,44900,1.0,25.0,Installed,0.0,,,,1.0,225.0,25.0,250.0,4.0,0.0, Just renovated
41,6040 Jumet,House,45000,2.0,,,,,,,,,,250.0,3.0,, To renovate
42,5600 MERLEMONT,Other properties,45000,,,,,,,,,,,831.0,,,
43,5600 MERLEMONT,Other properties,45000,,,,,,,,,,,890.0,,,
44,7380 Quivrain,House,45000,2.0,100.0,,0.0,,,,,,100.0,80.0,2.0,,
45,6001 Marcinelle,Apartment,45000,2.0,,,,,,,,,,,,,
46,6040 Jumet,House,45000,2.0,60.0,,0.0,,,,,,60.0,332.0,,,
47,6040 Jumet,House,45000,1.0,70.0,Installed,0.0,,,,,,70.0,,,,
48,7190 Ecaussinnes,Transversale,45000,,,,,,,,,,,,,,
49,5575 Willerzie,House,45000,2.0,150.0,,,,,,,,150.0,250.0,2.0,, To renovate
50,6030 Marchienne-au-Pont,House,45000,3.0,100.0,Not installed,0.0,,,,,,100.0,340.0,,,
51,5650 Yves-Gomeze,House,45000,1.0,,,,,,,,,,1101.0,3.0,, To restore
52,6044 Roux,House,45000,4.0,,Installed,,,,,,,,184.0,3.0,, To be done up
53,6500 Beaumont,House,45000,2.0,,,0.0,,,,1.0,270.0,,310.0,4.0,, To restore
54,7340 WASMES,House,45000,2.0,,Not installed,0.0,,,,,,,155.0,,,
55,7301 Hornu,House,45000,3.0,,,,,,,,,,,,,
56,6020 Dampremy,House,45000,2.0,,,,,,,,,,,,,
57,6560 Erquelinnes,House,45000,2.0,95.0,,,,,,,,95.0,,,,
58,4260 Ville-en-Hesbaye,House,46000,5.0,341.0,Semi equipped,0.0,,1.0,11.0,1.0,950.0,341.0,1345.0,4.0,0.0, To be done up
59,7100 La Louviere,House,46000,2.0,63.0,,0.0,,,,,,63.0,35.0,2.0,0.0, To renovate
60,4570 Marchin,Marchin - Rue Vico del Ga,47000,,,,,,,,,,,,,,
61,7390 Quaregnon,House,49000,2.0,102.0,Not installed,0.0,,,,,,102.0,330.0,3.0,, To restore
62,6040 Jumet,House,49000,2.0,85.0,Not installed,0.0,,,,,,85.0,78.0,2.0,0.0, To renovate
63,7600 Peruwelz,House,49000,1.0,,,0.0,,,,1.0,500.0,,570.0,2.0,, To restore
64,4051 Vaux-sous-Chvremont,House,49000,2.0,,Not installed,0.0,,1.0,8.0,,,,86.0,3.0,, To restore
65,4032 Chne,House,49000,1.0,,,,,,,,,,35.0,3.0,, To restore
66,7390 Quaregnon,House,49000,3.0,12.0,,,,,,,,12.0,60.0,2.0,, To be done up
67,6060 Charleroi Gilly,House,49000,2.0,65.0,,0.0,,,,,,65.0,700.0,4.0,, To restore
68,4190 Ferrires,Chalet,49000,1.0,79.0,Not installed,0.0,,,,,,79.0,253.0,4.0,0.0, To renovate
69,8370 Blankenberge,Studio,49000,,34.0,,,,,,,,34.0,,,,
70,5670 OIGNIES-EN-THIRACHE,House,49000,2.0,42.0,Semi equipped,0.0,,,,1.0,998.0,42.0,1004.0,4.0,, To renovate
71,7340 WASMES,House,49000,2.0,,Not installed,0.0,,,,1.0,270.0,,270.0,,,
72,6590 Momignies,House,49000,1.0,75.0,Not installed,0.0,,,,,,75.0,,3.0,,
73,6040 Jumet,Apartment,49000,1.0,,,,,,,,,,,,,
74,8370 Blankenberge,Maple Leaf,49500,,,,,,,,,,,,,,
75,7110 Maurage,House,49500,,,,,,,,,,,,2.0,, Just renovated
76,6200 Chtelet,Apartment,49500,1.0,48.0,,0.0,,,,,,48.0,,,0.0,
77,4400 FLMALLE-GRANDE,House,49500,2.0,116.0,,0.0,,1.0,16.0,,,116.0,147.0,2.0,, To renovate
78,6000 Charleroi,Studio,49999,1.0,,,,,,,,,,,2.0,, Good
79,5540 Hastire-Lavaux,Country house,50000,2.0,76.0,Semi equipped,0.0,,,,1.0,500.0,76.0,500.0,,, To renovate
80,4340 Awans,House,50000,2.0,82.0,,,,,,,,82.0,221.0,2.0,, To renovate
81,4030 Grivegne,House,50000,2.0,,,,,,,1.0,90.0,,174.0,2.0,, To renovate
82,7340 Paturages,House,50000,2.0,136.0,,0.0,,,,,,136.0,320.0,3.0,, To renovate
83,4432 Alleur,House,50000,3.0,140.0,,,,,,,,140.0,279.0,2.0,, To renovate
84,7340 Colfontaine,House,50000,2.0,70.0,Semi equipped,0.0,,,,,,70.0,200.0,2.0,, To renovate
85,4420 Tilleur,House,50000,3.0,,,,,,,,,,89.0,2.0,, To renovate
86,7012 Jemappes,House,50000,1.0,89.0,,0.0,,,,,,89.0,5.0,2.0,, To renovate
87,2100 Antwerp,Studio,50000,1.0,59.0,,,,,,,,59.0,,2.0,,
88,4032 Chne,Other properties,50000,2.0,108.0,Not installed,,,,,,,108.0,120.0,2.0,, To renovate
89,1080 Molenbeek-Saint-Jean,Apartment,50000,2.0,,Installed,,,,,,,,,,,
90,3000 Leuven,Apartment,50000,1.0,,Not installed,,,,,,,,,,,
91,7370 ELOUGES,House,50000,1.0,72.0,,0.0,,,,,,72.0,,,, To renovate
92,3000 Leuven,Apartment,50000,1.0,,,,,,,,,,,,,
93,7600 Pruwelz,House,50000,3.0,,,,,,,,,,318.0,2.0,, To renovate
94,7340 Colfontaine,House,50000,2.0,100.0,,,,,,,,100.0,443.0,3.0,, To renovate
95,7134 Leval-Trahegnies,House,50000,3.0,,,,,,,,,,320.0,2.0,, To renovate
96,4000 Lige,Apartment,50000,1.0,,,,,,,,,,,,, Good
97,7340 Wasmes,House,50000,2.0,92.0,,0.0,,,,,,92.0,170.0,2.0,,
98,8930 Menen,House,50000,2.0,,,,,,,,,,183.0,,, To renovate
99,5600 MERLEMONT,Other properties,50000,,,,,,,,,,,1020.0,,,
100,5600 MERLEMONT,Other properties,50000,,,,,,,,,,,1022.0,,,
101,5600 MERLEMONT,Other properties,50000,,,,,,,,,,,958.0,,,
102,7700 Mouscron,House,50000,2.0,,Not installed,,,,,,,,153.0,2.0,, To renovate
103,2180 Ekeren,House,50000,2.0,,,,,,,,,,110.0,2.0,, To renovate
104,8400 Oostende,Apartment,50000,1.0,,,,,,,,,,,2.0,,
105,7380 Quivrain,House,50000,6.0,,,,,,,,,,280.0,2.0,,
106,5660 Couvin,House,50000,4.0,166.0,Not installed,0.0,,1.0,24.0,,,166.0,143.0,1.0,,
107,6971 Champlon,House,50000,3.0,,,,,,,,,,850.0,4.0,, To renovate
108,5300 Andenne,House,50000,1.0,,,,,,,,,,450.0,,,
109,6690 Bihain,House,50000,3.0,,,,,,,,,,,,, To renovate
110,6941 Izier,Bungalow,50000,2.0,,,,,,,,,,,,, To be done up
111,5621 Hanzinelle,House,50000,2.0,,Installed,,,,,,,,131.0,2.0,, To be done up
112,6030 Marchienne-au-Pont,House,50000,2.0,,,,,,,,,,354.0,,,
113,1930 Zaventem,House,50000,3.0,,,,,,,,,,190.0,,,
114,6060 Gilly,House,50000,2.0,,,,,,,,,,215.0,2.0,, To be done up
115,7110 Houdeng-Aimeries,House,50000,2.0,,,,,,,,,,288.0,2.0,, To renovate
116,4870 Nessonvaux,House,50000,2.0,80.0,,0.0,,,,,,80.0,80.0,3.0,, To restore
117,7300 Boussu,Apartment,50000,3.0,,,,,,,,,,,,, To renovate
118,4671 Housse,House,50000,4.0,,Installed,,,,,1.0,1235.0,,1385.0,3.0,, As new
119,7340 Colfontaine,Apartment block,50000,4.0,,,,,,,,,,,2.0,,
120,6150 Anderlues,House,50000,1.0,79.0,,,,,,,,79.0,363.0,,, To renovate
121,7602 Bury,House,50000,2.0,,,,,,,,,,580.0,2.0,, To renovate
122,7971 Bascles,House,50000,3.0,,,,,,,,,,188.0,2.0,, To renovate
123,7340 PTURAGES,House,50000,2.0,,Not installed,0.0,,,,,,,170.0,,,
124,5651 Thy-le-Chateau,House,50000,3.0,100.0,Installed,0.0,,,,,,100.0,,3.0,,
125,6041 Gosselies,House,50000,2.0,78.0,,,,,,,,78.0,,2.0,, To renovate
126,7130 Binche,House,50000,3.0,,,,,,,,,,75.0,,,
127,7600 Pruwelz,House,50000,3.0,147.0,Installed,0.0,,,,,,147.0,170.0,4.0,,
128,7012 Jemappes,House,50000,3.0,,,,,,,,,,,,,
129,7110 Houdeng-Aimeries,House,50000,2.0,80.0,,,,,,,,80.0,425.0,,, To renovate
130,6000 Charleroi,Apartment,50000,1.0,65.0,,,,,,,,65.0,,,,
131,7191 Ecaussinnes,House,51000,1.0,,Installed,,,,,,,,87.0,,,
132,7134 Ressaix,House,51000,3.0,,,,,,,,,,220.0,3.0,, To restore
133,6020 Dampremy,House,51000,2.0,,,,,,,,,,,2.0,,
134,7340 Colfontaine,House,52500,2.0,85.0,,0.0,,,,1.0,1300.0,85.0,1385.0,3.0,, To renovate
135,8890 Moorslede,bouwgronden en 1 trendy,53790,,,,,,,,,,,,,,
136,4020 Liege,Studio,54000,,16.0,,,,,,,,16.0,,2.0,, Good
137,7080 Frameries,House,54000,,80.0,,0.0,,,,,,80.0,100.0,3.0,, To restore
138,6061 Montignies-sur-Sambre,House,54000,3.0,,,,,,,,,,170.0,3.0,, To restore
139,4020 Lige,Apartment,55000,1.0,28.0,,0.0,,,,,,28.0,,2.0,,
140,4020 Lige,Apartment,55000,1.0,28.0,,0.0,,,,,,28.0,,2.0,,
141,8400 Oostende,Longchamps,55000,,,,,,,,,,,,,,
142,8620 Nieuwpoort,Residentie Filou,55000,,,,,,,,,,,,,,
143,9000 Gent,Studio,55000,,,,,,,,,,,,,,
144,6040 Jumet,House,55000,4.0,202.0,Semi equipped,,,,,,,202.0,,3.0,,
145,5650 Yves-Gomeze,House,55000,3.0,127.0,Not installed,0.0,,,,,,127.0,,3.0,, To renovate
146,7340 Colfontaine,House,55000,2.0,56.0,,,,,,,,56.0,230.0,2.0,,
147,6183 Trazegnies,House,55000,3.0,,,,,,,,,,,,,
148,6940 Barvaux-sur-Ourthe,Chalet,55000,2.0,60.0,Installed,0.0,,,,,,60.0,282.0,4.0,, Good
149,7321 Blaton,House,55000,2.0,,,,,,,,,,1380.0,2.0,, To renovate
150,5500 Dinant,Town-house,55000,2.0,112.0,,,,,,,,112.0,131.0,2.0,,
151,5550 MEMBRE-SUR-SEMOIS,Apartment,55000,1.0,32.0,Semi equipped,1.0,,,,,,32.0,,,, As new
152,5030 Gembloux,Service flat,55000,,,Semi equipped,0.0,,1.0,3.0,,,,,4.0,, As new
153,8660 De Panne,Studio,55000,,22.0,Installed,1.0,,,,,,22.0,,2.0,0.0, Good
154,7940 Brugelette,Brugelette,55000,,,,,,,,,,,,,,
155,8420 Wenduine,Studio,55000,,20.0,,,,,,,,20.0,,,, To be done up
156,5540 Hastire-Lavaux,Chalet,55000,2.0,40.0,Semi equipped,,,,,,,40.0,320.0,4.0,, Good
157,6000 Charleroi,Studio,55000,,,Semi equipped,,,,,,,,,,, Good
158,5650 Yves-Gomeze,House,55000,3.0,,Installed,,,,,,,,101.0,2.0,, To be done up
159,1367 Ramillies,Chalet,55000,2.0,,,0.0,,,,,,,,4.0,, To renovate
160,7012 Jemappes,House,55000,2.0,,,,,,,,,,80.0,2.0,,
161,7600 Pruwelz,House,55000,3.0,122.0,Installed,0.0,,,,,,122.0,78.0,2.0,,
162,7340 PATURAGES,House,55000,2.0,,Not installed,0.0,,,,,,,190.0,,,
163,7340 WASMES,House,55000,2.0,,Not installed,0.0,,,,,,,350.0,,,
164,7340 WASMES,House,55000,2.0,,Not installed,0.0,,,,,,,350.0,,,
165,5540 Hastiere,Bungalow,55000,2.0,,,,,,,,,,,,,
166,5660 Couvin,House,55000,3.0,60.0,,0.0,,,,,,60.0,,3.0,,
167,7340 Colfontaine,House,55000,3.0,,,,,,,,,,,,,
168,8870 Izegem,House,55000,3.0,125.0,,,,,,,,125.0,158.0,,,
169,7100 La Louvire,Studio,55000,,,,,,,,,,,,,,
170,7500 Tournai Ere,House,55000,1.0,42.0,Not installed,0.0,,,,,,42.0,173.0,3.0,, To renovate
171,6060 Gilly,House,55000,1.0,40.0,Installed,0.0,,,,,,40.0,,,,
172,7020 Nimy,House,55000,2.0,,,,,,,,,,,2.0,, To renovate
173,6060 Gilly,House,56000,2.0,85.0,Installed,0.0,,,,,,85.0,107.0,,,
174,5170 Profondeville,Studio,56000,,27.0,Semi equipped,0.0,,,,1.0,60000.0,27.0,,,0.0, Good
175,4621 Flron,House,57000,4.0,114.0,Semi equipped,0.0,,,,,,114.0,260.0,2.0,, To be done up
176,6044 Roux,House,57000,1.0,80.0,Semi equipped,0.0,,,,1.0,61.0,80.0,,,, To renovate
177,6000 Charleroi,Studio,58000,1.0,74.0,,0.0,,,,,,74.0,,,,
178,8660 La Panne,Apartment,58000,1.0,31.0,Installed,1.0,,,,,,31.0,,2.0,, To be done up
179,7340 Colfontaine,House,58000,1.0,,Semi equipped,0.0,,,,,,,140.0,2.0,, To renovate
180,6220 Fleurus,House,58000,2.0,80.0,,0.0,,,,,,80.0,170.0,2.0,, To renovate
181,7340 WASMES,House,58000,2.0,,Not installed,0.0,,,,,,,192.0,,,
182,6820 Florenville,House,58000,2.0,,,,,,,,,,76.0,2.0,,
183,6560 Solre-sur-Sambre,House,58500,2.0,127.0,,,,,,,,127.0,80.0,3.0,, To renovate
184,4020 Lige,Apartment,59000,1.0,34.0,,0.0,,,,,,34.0,,2.0,,
185,4040 Herstal,House,59000,1.0,65.0,Semi equipped,0.0,,1.0,9.0,,,65.0,49.0,2.0,,
186,7370 Dour,House,59000,3.0,106.0,,0.0,,,,,,106.0,67.0,,, To renovate
187,6041 Gosselies,House,59000,1.0,54.0,Not installed,0.0,,,,,,54.0,,,, To be done up
188,9506 Idegem,Studio,59000,2.0,,Not installed,0.0,,,,,,,,4.0,0.0, To renovate
189,6200 Chtelet,Studio,59000,1.0,37.0,Installed,0.0,,,,,,37.0,,2.0,,
190,2260 TONGERLO,Chalet,59000,1.0,45.0,,0.0,,,,,,45.0,933.0,4.0,, To be done up
191,7100 La Louviere,House,59000,2.0,92.0,Not installed,0.0,,,,,,92.0,65.0,2.0,, To renovate
192,8370 Blankenberge,Apartment,59000,1.0,,,0.0,,,,,,,,2.0,, To renovate
193,6830 Les Hayons,Other properties,59000,,,,,,,,,,,198.0,2.0,, To renovate
194,6041 Gosselies,House,59000,2.0,80.0,Not installed,0.0,,,,1.0,20.0,80.0,,2.0,, Just renovated
195,6041 Gosselies,House,59000,3.0,,,,,,,,,,180.0,2.0,,
196,7500 ERE,House,59000,1.0,,Not installed,0.0,,,,,,,215.0,,, To restore
197,6030 Marchienne-au-Pont,House,59000,4.0,,,,,,,,,,,2.0,, To renovate
198,5680 GOCHENE,House,59000,4.0,222.0,Not installed,0.0,,,,,,222.0,250.0,3.0,, To renovate
199,5670 Vierves-sur-Viroin,Chalet,59000,2.0,45.0,Semi equipped,1.0,,1.0,9.0,,,45.0,150.0,4.0,, Good
200,6560 Erquelinnes,House,59000,4.0,106.0,Not installed,0.0,,,,,,106.0,89.0,2.0,, To be done up
201,7340 Colfontaine,House,59000,2.0,,Semi equipped,0.0,,,,,,,,3.0,0.0, To be done up
202,7170 Manage,House,59000,1.0,60.0,,,,,,,,60.0,,3.0,, To renovate
203,6590 Momignies,House,59000,1.0,85.0,Installed,0.0,,,,,,85.0,,3.0,,
204,7012 FLNU,House,59000,1.0,,Not installed,0.0,,,,,,,184.0,,,
205,3600 Genk,Studio,59000,,27.0,,,,,,,,27.0,,,, Good
206,6044 Roux,House,59000,1.0,,,0.0,,,,,,,,4.0,, To renovate
207,6060 Charleroi Gilly,House,59900,2.0,83.0,Semi equipped,0.0,,,,,,83.0,67.0,2.0,0.0, To be done up
208,6141 FontainelEvque Forchiesla-Marche,House,59900,1.0,51.0,Not installed,0.0,,,,1.0,179.0,51.0,,2.0,, To renovate
209,6031 Charleroi,Other properties,59900,,,,,,,,,,,7.0,4.0,, To renovate
210,7370 Dour,House,60000,1.0,92.0,,0.0,,,,,,92.0,200.0,3.0,, To renovate
211,7080 La Bouverie,House,60000,2.0,141.0,,0.0,,,,,,141.0,150.0,2.0,, To renovate
212,7340 Wasmes,House,60000,2.0,164.0,,0.0,,,,,,164.0,170.0,3.0,, To renovate
213,7041 Givry,House,60000,4.0,173.0,,0.0,,,,,,173.0,310.0,2.0,, To renovate
214,6800 Bras,Farmhouse,60000,4.0,200.0,,,,,,,,200.0,154.0,4.0,, To restore
215,4020 LIEGE Wandre,House,60000,2.0,76.0,,,,,,,,76.0,55.0,2.0,, To renovate
216,6940 Durbuy,Chalet,60000,2.0,140.0,,,,,,,,140.0,1190.0,4.0,,
217,4000 Lige,House,60000,2.0,,,,,,,,,,60.0,2.0,, To be done up
218,4800 Verviers,House,60000,4.0,135.0,,,,,,,,135.0,92.0,2.0,,
219,5621 Hanzinelle,House,60000,2.0,,Installed,,,,,,,,,3.0,, To be done up
220,7350 Hainin,House,60000,2.0,80.0,,0.0,,,,,,80.0,350.0,3.0,, To renovate
221,8400 Oostende,House,60000,3.0,89.0,Installed,,,,,,,89.0,91.0,2.0,,
222,5550 Membre,Apartment,60000,2.0,38.0,Installed,,,,,,,38.0,,,, As new
223,6000 Charleroi,Studio,60000,1.0,50.0,,,,,,,,50.0,,2.0,, To be done up
224,5600 MERLEMONT,Other properties,60000,,,,,,,,,,,1283.0,,,
225,7370 ELOUGES,House,60000,3.0,130.0,Semi equipped,0.0,,,,,,130.0,90.0,2.0,, To renovate
226,4710 Lontzen,House,60000,2.0,,,,,,,,,,,,, To renovate
227,6791 Athus,House,60000,2.0,,,,,,,,,,199.0,2.0,,
228,1731 Zellik,Apartment,60000,1.0,,,,,,,,,,,,,
229,7700 Mouscron,House,60000,2.0,,,,,,,,,,175.0,2.0,,
230,6000 Charleroi,Apartment,60000,2.0,,,,,,,,,,,,,
231,4020 Bressoux,Apartment,60000,2.0,86.0,,,,,,,,86.0,,,,
232,5580 Jemelle,Apartment block,60000,4.0,,,,,,,,,,,,,
233,5600 Merlemont,Other properties,60000,,81.0,Not installed,0.0,,,,,,81.0,110.0,3.0,,
234,7340 Wasmes,House,60000,2.0,,,,,,,,,,,,,
235,6042 Lodelinsart,House,60000,1.0,77.0,,,,,,,,77.0,,3.0,, To renovate
236,7000 Mons,House,60000,1.0,,,,,,,,,,,,,
237,7012 Mons,House,60000,,,,,,,,1.0,40.0,,95.0,2.0,,
238,7390 Quaregnon,Apartment,60000,2.0,400.0,Installed,,,,,,,400.0,,2.0,, As new
239,8370 Blankenberge,Apartment,60000,1.0,,,,,,,,,,,,, As new
240,7333 Tertre,Ground floor,60000,1.0,,Hyper equipped,,,,,,,,,,, Good
241,7033 Mons,House,60000,2.0,84.0,,,,,,,,84.0,,2.0,, To be done up
242,6001 Charleroi,House,60000,2.0,,,0.0,,,,1.0,93.0,,168.0,1.0,,
243,6061 Montignies-sur-Sambre,House,60000,2.0,,,,,,,,,,,,,
244,4800 Verviers,House,60000,3.0,130.0,,,,,,,,130.0,110.0,2.0,, To renovate
245,8370 Blankenberge,Apartment,60000,1.0,30.0,Hyper equipped,0.0,,,,,,30.0,,,, Good
246,7141 Morlanwelz,House,60000,2.0,,Not installed,0.0,,,,1.0,1.0,,495.0,3.0,, To renovate
247,7970 Beloeil,House,60000,3.0,,Not installed,,,,,,,,405.0,2.0,, To renovate
248,1300 Wavre,Apartment,60000,,33.0,,,,,,,,33.0,,,, To be done up
249,7160 Chapelle-lez-Herlaimont,House,60000,2.0,,Not installed,0.0,,,,,,,430.0,3.0,, To renovate
250,7900 Leuze-En-Hainaut,House,60000,3.0,,Not installed,0.0,,,,1.0,60.0,,110.0,3.0,, To restore
251,6900 Waha,Apartment,60000,1.0,,Semi equipped,0.0,,,,,,,,2.0,, To be done up
252,6560 Erquelinnes,House,60000,2.0,,,,,,,,,,60.0,2.0,, To renovate
253,7140 Morlanwelz,House,60000,2.0,75.0,Semi equipped,,,1.0,10.0,,,75.0,140.0,2.0,, To renovate
254,7530 Gaurain-Ramecroix,House,60000,1.0,97.0,,,,,,,,97.0,,3.0,, To renovate
255,6590 Momignies,House,60000,4.0,,,,,,,,,,430.0,3.0,, To renovate
256,7380 Quivrain,House,60000,2.0,,,,,,,,,,109.0,2.0,, To renovate
257,7390 Quaregnon,House,60000,2.0,,Not installed,0.0,,,,,,,152.0,,,
258,6001 Marcinelle,House,60000,3.0,,,,,,,,,,1142.0,3.0,, To renovate
259,6590 Momignies,House,60000,2.0,,,,,,,,,,320.0,,,
260,7340 Colfontaine,House,60000,3.0,105.0,,,,,,,,105.0,220.0,2.0,, To renovate
261,7340 WASMES,House,60000,2.0,,Not installed,0.0,,,,,,,,,,
262,4470 Saint-Georges-sur-Meuse,House,60000,2.0,,,,,,,,,,,,,
263,7370 Dour,House,60000,,,,,,,,,,,580.0,2.0,, To restore
264,7012 Jemappes,House,60000,2.0,,,,,,,,,,,2.0,,
265,7301 Hornu,House,61000,2.0,,,,,,,,,,160.0,2.0,, To renovate
266,4840 Welkenraedt,pole St Lonard,61793,,,,,,,,,,,,,,
267,7000 Mons,Studio,62000,1.0,,Semi equipped,0.0,,,,,,,,2.0,, Good
268,5030 Gembloux,Apartment,62000,1.0,43.0,,0.0,,1.0,5.0,,,43.0,,2.0,, Good
269,8620 Nieuwpoort,Ground floor,62000,,18.0,USA installed,0.0,,,,,,18.0,,4.0,0.0, As new
270,5550 MEMBRE-SUR-SEMOIS,Apartment,62000,1.0,36.0,Semi equipped,1.0,,1.0,12.0,,,36.0,,2.0,,
271,4030 Lige,House,62000,1.0,83.0,,0.0,,,,1.0,1.0,83.0,200.0,3.0,, To renovate
272,2275 Wechelderzande,Chalet,62000,1.0,,,,,,,,,,1504.0,4.0,,
273,4020 Bressoux,House,62500,1.0,87.0,,,,,,,,87.0,,2.0,, To be done up
274,6110 Montigny-le-Tilleul,House,62500,3.0,,,,,,,,,,,,,
275,6997 AMONINES,Chalet,62500,2.0,48.0,,,,,,,,48.0,212.0,4.0,,
276,7000 Mons,House,62500,3.0,,,,,,,,,,248.0,2.0,, To renovate
277,7390 Quaregnon,House,63000,3.0,80.0,,0.0,,,,,,80.0,130.0,2.0,, To renovate
278,4000 Lige,Studio,63500,1.0,22.0,,,,1.0,17.0,,,22.0,,,, Good
279,7340 WASMES,House,64000,2.0,,Not installed,0.0,,,,,,,170.0,,,
280,7340 WASMES,House,64000,2.0,,Not installed,0.0,,,,,,,170.0,,,
281,6670 Limerl,House,64500,5.0,214.0,,0.0,,,,,,214.0,,4.0,, To renovate
282,7170 LA HESTRE,House,64999,2.0,77.0,Semi equipped,0.0,,1.0,35.0,1.0,150.0,77.0,240.0,2.0,0.0, To be done up
283,4020 Lige,Apartment,65000,1.0,35.0,,0.0,,,,,,35.0,,2.0,,
284,7370 Dour,House,65000,3.0,189.0,,0.0,,,,,,189.0,265.0,3.0,, To renovate
285,5000 Namur,Studio,65000,1.0,21.0,Not installed,0.0,,,,,,21.0,,2.0,0.0, To be done up
286,4684 Oupeye,House,65000,4.0,163.0,Installed,0.0,,1.0,18.0,1.0,4.0,163.0,20.0,,, To renovate
287,7080 La Bouverie,House,65000,2.0,100.0,,0.0,,,,,,100.0,140.0,2.0,, To renovate
288,7370 Elouges,House,65000,1.0,93.0,,0.0,,,,,,93.0,243.0,2.0,, To renovate
289,7390 Quaregnon,House,65000,1.0,99.0,,0.0,,,,,,99.0,273.0,2.0,, To renovate
290,4020 Lige,Studio,65000,,33.0,Not installed,,,1.0,8.0,,,33.0,,2.0,, Good
291,6030 Marchienne-au-Pont,Apartment,65000,1.0,45.0,,,,,,,,45.0,,3.0,, To renovate
292,4020 Bressoux,House,65000,2.0,103.0,,,,,,,,103.0,215.0,2.0,, To be done up
293,8400 Oostende,Nieuwbouwproject Residentie Bel Air I,65000,,,,,,,,,,,,,,
294,6040 Jumet,House,65000,2.0,95.0,Not installed,0.0,,,,,,95.0,184.0,2.0,0.0, To renovate
295,7370 Elouges,House,65000,3.0,179.0,,0.0,,,,,,179.0,260.0,3.0,, To renovate
296,7370 Wihries,House,65000,2.0,167.0,,0.0,,,,,,167.0,320.0,2.0,, To renovate
297,7390 Quaregnon,House,65000,2.0,175.0,,0.0,,,,,,175.0,160.0,2.0,, To renovate
